Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
0,0,1,0,0,1,1,3,3,1.5595349297008871,-0.7986394554327676,0.9549172022962045,3
0,4,1,1,0,4,2,0,0,1.560127722900254,-0.7970324868495895,0.9712959998516413,3
2,0,0,3,1,0,0,4,1,1.541695836880978,0.8629326975329971,-0.7970507164393925,5
0,1,1,1,4,1,3,3,0,1.5597541490457405,-0.7951767316684759,0.9743009246297949,3
2,2,0,2,2,4,3,1,4,1.5376230445248686,0.8378617022291323,-0.7496802666606874,5
1,1,1,4,4,1,0,4,1,1.5527025315132632,-0.7904394725434838,-0.1478175623559092,4
0,0,1,1,4,4,1,2,2,1.5542786533373802,-0.8194396648821305,0.9418764342143402,3
2,3,0,4,4,3,1,1,2,1.5365958495833345,0.8443153051346989,-0.7285728173837805,5
2,4,1,2,2,4,1,0,2,1.5665271777739709,-0.7882505219337904,-0.7939621099602933,1
2,1,1,2,0,0,4,4,3,1.5578087310387534,-0.7999110681767929,-0.7840313099321975,1
2,2,1,0,2,1,3,2,4,1.5556448912276262,-0.8039727634923359,-0.7537150609165626,1
2,3,1,3,0,3,3,3,0,1.5671034557550094,-0.7856270803672437,-0.7737902997004863,1
0,4,1,4,2,1,2,4,3,1.5558121071161743,-0.7785539174577267,0.999259875368883,3
1,3,0,0,0,3,1,1,2,1.5361363844117526,0.8168623469520385,-0.15860051729204538,2
1,4,1,1,3,3,0,0,0,1.5727329514855928,-0.7891898641727675,-0.18207868278977657,4
2,1,0,0,2,3,0,4,3,1.5433316047726673,0.8339502236857106,-0.7231149254900705,5
0,3,0,4,1,4,3,2,2,1.5365297856393048,0.8259072944376487,0.9452219247934343,0
1,0,1,2,3,0,3,1,2,1.5673429544785533,-0.7961140631765933,-0.22561470622041274,4
2,4,0,3,2,3,2,3,3,1.5449228650110665,0.8543693949183037,-0.746916163962321,5
0,4,0,1,1,0,0,1,2,1.5402113719947197,0.8425236654236203,0.9170499132734037,0
1,1,0,0,4,2,0,3,1,1.5392231949328954,0.8291810747467973,-0.14498377687887992,2
0,3,0,4,4,2,3,1,0,1.539388558561581,0.8404374319682557,1.0037634005100813,0
2,3,1,1,1,1,2,0,3,1.5621080032500432,-0.7782843114368925,-0.7570999204733837,1
2,1,0,2,3,1,2,0,0,1.5400059373667085,0.8479702694433787,-0.7829295390489072,5
2,3,1,0,3,3,2,4,0,1.5654863251597564,-0.7825971754801191,-0.7748312776081008,1
0,2,1,3,2,4,1,3,4,1.5519022641480116,-0.7849005997992715,0.8876403279838603,3
0,1,1,0,4,3,0,3,3,1.5714997916001385,-0.8150832360168068,0.9612349194904675,3
0,2,0,0,2,4,2,4,4,1.528589950262165,0.8402638124456645,0.937989333892398,0
0,1,0,1,2,3,3,4,1,1.5374325764200218,0.8194211932061013,0.9867566208813419,0
2,2,1,4,2,3,3,3,3,1.5653671956865864,-0.7688288086728178,-0.7290477910271572,1
1,3,1,0,3,0,3,2,0,1.5647590016288173,-0.8142200366034997,-0.1890558707999081,4
2,0,1,0,1,3,2,1,3,1.5712702189682723,-0.7906878306580847,-0.7659311626821897,1
0,3,1,0,2,3,2,3,3,1.5678758361888199,-0.8051261164821686,0.9643943299138609,3
1,2,1,1,0,1,0,3,4,1.5477340483408901,-0.7841406050101214,-0.18559907044858717,4
0,4,1,2,2,0,3,0,2,1.5739644681428913,-0.8003309014706623,0.9398755124007259,3
1,0,0,4,3,0,1,3,2,1.531296562815137,0.8663408042114873,-0.2210132171723806,2
0,1,0,2,4,2,3,4,4,1.5376855969262646,0.8198529131047751,0.9693408890257912,0
0,3,1,1,0,1,1,3,3,1.5525101363451719,-0.8004797183989103,0.9696087729788958,3
2,3,0,0,3,3,3,4,4,1.5444658154064013,0.837364783989564,-0.7383089864866117,5
2,4,1,2,2,3,3,3,2,1.5746671056690134,-0.7871220256761231,-0.7668810108636378,1
1,4,1,4,0,0,4,4,1,1.5542042383023502,-0.784999053277011,-0.15717803063452235,4
1,2,1,2,3,1,3,0,4,1.564775994240221,-0.7914080043093197,-0.2035505064410441,4
1,0,1,1,0,4,4,0,2,1.5576188450709676,-0.7934275389149654,-0.20018512965853416,4
2,2,0,0,0,4,0,4,2,1.5332824304478847,0.853188333537698,-0.7491875152306048,5
2,3,0,1,0,4,4,2,3,1.5304604741284962,0.8138936837876899,-0.7240561768122555,5
1,2,0,0,0,4,0,3,1,1.5351241822257689,0.8360932521840618,-0.16367760014231442,2
0,4,0,1,4,3,0,1,1,1.5453853866412703,0.8157387285679961,0.9852694844520187,0
2,1,1,0,3,3,4,4,2,1.563255037215937,-0.7895627122696177,-0.8100586164231989,1
1,4,1,2,0,0,1,0,1,1.5645210847200934,-0.8087070021808069,-0.18200644567916174,4
0,0,1,2,2,1,3,3,0,1.568718104757283,-0.7885633043208375,0.9418753452587334,3
1,2,1,4,0,1,2,1,2,1.5446750580901274,-0.7765228586432378,-0.16778700456662954,4
2,1,1,1,0,3,4,1,1,1.5556686540783655,-0.8127506330784127,-0.7580320801631765,1
0,2,1,2,1,3,2,1,4,1.5644174834757907,-0.8033286327681344,0.9173988169970162,3
0,0,0,0,4,0,4,1,4,1.5385926154909246,0.8231776558510087,0.9146453358027186,0
2,0,0,0,4,0,2,0,1,1.544651907717593,0.8422726445326609,-0.7415888955642898,5
0,3,0,1,3,2,2,0,2,1.535635711109777,0.843643032298178,0.9311072243613453,0
2,2,0,1,1,2,4,1,2,1.534201739674455,0.8670458463979984,-0.7606906313599024,5
0,0,1,1,4,0,4,2,3,1.5605269199975496,-0.8210122944540679,0.953135761689915,3
2,2,0,3,4,1,4,4,2,1.5328665800941605,0.8691303957744183,-0.7760860726218687,5
0,2,1,1,0,4,2,0,3,1.5560498978651855,-0.7983923951769663,0.9733435509956947,3
1,0,1,1,3,0,2,3,2,1.5551795891050502,-0.7728052245065393,-0.23547163916922376,4
1,1,0,3,3,1,0,1,1,1.533146381351536,0.8304892996732539,-0.21243642858421824,2
2,3,1,0,4,4,3,0,2,1.5709326419933285,-0.795562496652887,-0.7533456524177518,1
2,2,0,3,2,2,4,1,4,1.5309292436673543,0.8576617809640232,-0.7803300901630976,5
0,4,0,1,4,0,2,2,2,1.5324930022689416,0.8175889860893113,0.9524540148234443,0
2,2,0,0,0,3,4,1,1,1.5398486222121468,0.8310853463209532,-0.7318881787705631,5
2,3,1,0,0,0,3,2,1,1.560320340977353,-0.8251456660324555,-0.7413973740421672,1
2,3,0,3,1,4,2,1,3,1.5389652671070508,0.8480820032928935,-0.7721087052000473,5
2,4,1,2,3,2,4,3,3,1.5707349486342839,-0.7780967700814184,-0.7859079207361828,1
0,2,1,1,1,4,2,0,3,1.5624869279409555,-0.7857844843075041,0.9499741989468378,3
2,2,0,3,3,3,3,3,4,1.5421342312785633,0.8587049893694932,-0.7910677963175095,5
1,3,1,2,2,3,3,1,1,1.5708628672230187,-0.8212745279233118,-0.15275941202239798,4
2,0,1,0,1,3,3,0,3,1.5824858295536472,-0.789643430435542,-0.7498782060689793,1
2,1,1,1,3,4,1,1,1,1.5512282480647521,-0.8007422431236892,-0.7922703748493438,1
2,1,0,2,2,4,4,4,4,1.5318732629355236,0.8351526909273922,-0.7810626816338595,5
1,2,0,2,2,1,4,3,2,1.5350072879552972,0.8541387818497403,-0.20656105966533567,2
2,1,1,4,4,4,3,1,1,1.5580039268699282,-0.7984146525495559,-0.729043449566088,1
2,3,0,2,0,3,3,4,3,1.547145470994022,0.8263203307086655,-0.6953344603052147,5
2,1,0,3,0,1,3,3,2,1.532227599324219,0.850896897427084,-0.7705697855833862,5
2,2,0,2,0,4,0,2,2,1.5337569999220038,0.8234049227758334,-0.7689279252464066,5
0,1,0,1,0,0,1,3,4,1.5214223756554615,0.8260246841489922,0.9134510272994902,0
2,0,1,2,4,3,1,0,1,1.5739465324791009,-0.803939790224727,-0.7692947683178019,1
2,3,1,3,2,0,4,0,2,1.5626714963467623,-0.7775535970325805,-0.8387231966644343,1
1,0,1,1,1,3,0,2,2,1.564200772328239,-0.8078175466119357,-0.2011865800106584,4
2,2,0,4,4,4,2,2,4,1.5245649504512948,0.8385923630362218,-0.7321506557790561,5
1,1,0,2,2,3,0,4,0,1.5420934571327134,0.8286980321448787,-0.1703003419447124,2
1,4,0,1,4,4,3,1,3,1.5424943734481964,0.8248748507791853,-0.09483492131466757,2
1,3,1,2,4,4,4,2,1,1.5623260107802677,-0.8353101746604792,-0.183202069385673,4
1,0,1,1,0,2,3,3,4,1.5547589802467623,-0.7903190691164466,-0.15292410661026448,4
0,2,1,3,3,4,3,0,4,1.5639402488896272,-0.7909663590315685,0.8975979974748676,3
0,3,0,1,0,4,2,2,1,1.5252905641781633,0.7981462386579019,0.9680201361998662,0
1,3,0,1,4,4,4,1,2,1.5328856068093661,0.8290217825446471,-0.16699547299920678,2
0,4,1,3,2,3,0,4,1,1.5686398189026183,-0.799446216098612,0.9479254155331891,3
0,2,0,2,1,0,1,1,2,1.5375637619573446,0.8416227357543491,0.8832558544450991,0
1,0,1,0,0,0,2,4,0,1.5563942555212813,-0.7861748608865029,-0.17920293647108063,4
1,2,1,0,3,2,2,2,2,1.5546958861993005,-0.7982388490423804,-0.1948145765927467,4
1,2,1,2,2,1,4,3,1,1.5595228086433792,-0.7859244727362478,-0.20356048654602102,4
2,0,1,2,4,3,4,2,2,1.568979603092184,-0.8159019394094451,-0.7940833897859226,1
1,0,0,0,3,0,4,4,1,1.53926522796796,0.8419197711107989,-0.19870014334354358,2
1,3,1,0,0,0,4,3,3,1.5611385771534527,-0.7997647729612589,-0.18745758262231904,4
2,2,1,1,4,4,3,4,0,1.5593038670668486,-0.7728983403656602,-0.7278930152888714,1
2,0,1,3,3,4,3,1,1,1.5651822782324312,-0.7889607756232806,-0.804651018772014,1
1,0,1,4,1,4,2,0,1,1.5618891212754047,-0.777976969443229,-0.18587182228691038,4
2,3,1,4,0,3,2,4,3,1.556264028236595,-0.7849357458277955,-0.718408260734029,1
1,4,1,4,1,1,0,0,4,1.5628324382064598,-0.7749177240351022,-0.183928154784937,4
0,0,0,4,0,2,3,4,1,1.5337061135401033,0.8433747542215658,1.0065702176123212,0
1,4,0,1,3,0,2,2,4,1.527983424592497,0.8210922845016742,-0.18282430741301015,2
2,1,0,2,1,0,0,1,1,1.5422169998037822,0.8323595150583708,-0.787083019582715,5
0,4,1,3,3,3,4,0,4,1.57133330579458,-0.7993629069758676,0.8890513201181081,3
0,0,1,3,0,0,3,4,1,1.560775863502803,-0.7985163239392665,0.9426588736743082,3
2,4,0,4,4,3,0,4,3,1.546089271042168,0.8529995205722241,-0.6832037547173615,5
0,1,0,4,1,1,0,2,3,1.5330682832594194,0.822752484992908,0.9473926519617489,0
2,1,0,1,1,0,1,3,1,1.5319106997336012,0.8513959433925389,-0.7774212559269069,5
2,1,0,4,1,4,2,2,0,1.529459918620808,0.84257259673294,-0.7550199648796947,5
1,0,0,2,2,3,0,4,0,1.5466117096469638,0.8386157031682393,-0.17021003246390456,2
1,1,1,1,3,0,1,4,3,1.5514065310405178,-0.7934576331703733,-0.1947702537193473,4
0,3,1,2,3,4,1,3,4,1.5593893487392863,-0.8048206983026489,0.884167179583236,3
0,3,0,3,1,1,0,2,3,1.5395838370887016,0.8195354946187965,0.9157669189081773,0
0,0,1,0,2,1,2,2,1,1.5572941229578556,-0.8211030765918244,0.9583055040849284,3
2,2,0,4,1,3,1,0,3,1.544114248038094,0.8648449010113415,-0.733568734854976,5
0,0,1,4,1,0,4,4,0,1.5613666565275763,-0.7655790472502899,0.9179871650226881,3
1,2,1,3,2,4,0,1,1,1.5574540104708157,-0.7928758700141578,-0.20923446483977923,4
1,3,0,4,4,3,1,3,4,1.5335169323195115,0.8388079845690791,-0.15420081441682812,2
2,0,1,2,0,4,2,3,2,1.558390544609815,-0.7839036438856586,-0.807470207941768,1
1,1,1,0,4,1,1,3,2,1.5553384079986987,-0.7945540908953932,-0.19545329337005363,4
0,4,1,2,0,0,1,3,2,1.5610899680958639,-0.7983690981213867,0.9142057233278624,3
1,4,0,3,0,2,1,1,3,1.5344436896885707,0.8333213569574126,-0.14147049892303756,2
1,0,0,0,2,3,4,4,3,1.5449980371958496,0.8343367987115429,-0.14757531879046637,2
2,3,1,0,3,3,2,4,2,1.5634570900598466,-0.7845293329367747,-0.7874707033361774,1
2,2,0,1,3,2,3,1,3,1.5384414305090308,0.8544336073855177,-0.7073449073199041,5
0,0,1,2,1,1,0,0,4,1.5698992448554594,-0.7965576174050428,0.8997686120190702,3
1,1,0,3,3,2,1,2,3,1.5304259252767611,0.8168675011202013,-0.19075610062274254,2
0,0,0,0,0,3,3,0,2,1.5500253828229276,0.8224381848401462,0.9577731685398603,0
0,2,1,4,4,3,3,4,0,1.5654729285711186,-0.780901955555369,1.0034192561159283,3
2,0,0,0,3,1,1,1,0,1.5382154844893021,0.8534580094568873,-0.7718319001729377,5
2,1,1,2,4,2,4,3,4,1.5594771132891654,-0.7938876079936583,-0.794881844198006,1
2,4,1,1,0,4,0,3,2,1.5576030397540364,-0.7801252814561167,-0.7746647571416015,1
0,3,1,0,3,0,1,4,4,1.5560904683281596,-0.8003443320663799,0.9075331710416217,3
1,4,1,2,0,1,3,1,1,1.564437277903271,-0.8138067046641773,-0.13722517026805484,4
1,3,0,3,2,1,0,3,4,1.5318293973523964,0.8454824822264488,-0.20981796765689503,2
1,4,1,4,4,0,0,2,4,1.5560534052707662,-0.8084656985011562,-0.16922853276181316,4
2,2,0,1,4,4,1,2,1,1.5285477005616208,0.8241011974719172,-0.7228206881272683,5
2,2,1,4,2,3,0,1,3,1.5623782407922013,-0.7789453471084159,-0.7431649098296004,1
1,4,1,0,4,2,3,1,3,1.5718382260577395,-0.8048177970033781,-0.09925264148662295,4
1,2,0,3,1,3,3,0,3,1.5524474553542587,0.8460137183068787,-0.16571888827151812,2
1,0,0,0,2,4,2,2,3,1.5356425688166642,0.8131696420473997,-0.14964206057680685,2
0,2,0,0,4,0,3,3,1,1.543394416967216,0.8360670380024613,0.9593278103613073,0
0,2,0,1,3,3,2,3,0,1.5371609329818117,0.853823790008486,0.9226926245473439,0
0,4,1,2,2,0,1,4,3,1.5645035316185574,-0.800167886823884,0.9531301032378305,3
1,4,1,2,3,4,2,0,4,1.5650109904006126,-0.7991811970567537,-0.21633801682223955,4
0,4,1,3,2,4,3,4,0,1.5658774550677177,-0.7862730609813187,0.954533289099285,3
1,4,1,0,4,2,4,0,3,1.5734035866686897,-0.7971381812364235,-0.13519148235715672,4
1,1,0,3,1,4,0,4,3,1.537501097205213,0.8417184538506962,-0.19744865931139574,2
2,2,0,3,1,2,2,2,1,1.5334648209490802,0.8460750551665067,-0.7617351269993006,5
2,4,1,3,2,3,3,4,0,1.5706474457205462,-0.7764765092779962,-0.7528154439926771,1
0,0,0,0,3,3,3,4,3,1.551228213271224,0.8299481933416863,0.96442379150429,0
1,4,1,1,3,2,3,1,0,1.564448443168456,-0.7858374212678412,-0.14442529614408967,4
2,0,0,3,4,2,0,0,0,1.547435686995866,0.8610209806285822,-0.7586484665943822,5
0,2,0,3,2,2,2,4,1,1.5300452563442215,0.8522250062978827,0.944716391620196,0
2,4,1,3,0,0,4,3,1,1.5605121425530362,-0.7811862666475041,-0.8078648861262081,1
1,3,0,2,3,4,4,3,1,1.5411695669579881,0.8312460249754665,-0.21370962582184472,2
2,4,0,2,3,3,1,2,1,1.5454602003142792,0.812124538977228,-0.754478812561727,5
0,3,0,2,3,0,3,0,2,1.548638318820061,0.8298587619176463,0.9004113911357127,0
0,1,1,4,1,0,2,2,1,1.5522347747521037,-0.8116626441292829,0.9348235064722565,3
2,0,0,3,3,0,3,3,0,1.544593004254291,0.8701748701462101,-0.8063528988426863,5
1,2,1,4,0,2,2,3,4,1.544795892047241,-0.7706922546277613,-0.164161819385032,4
0,3,1,1,1,3,0,3,4,1.5647647145352055,-0.7976640926978664,0.9230538679530362,3
0,4,1,4,4,4,1,2,3,1.5587641535182464,-0.8167944792884771,0.9919207258280116,3
2,4,1,0,0,2,3,2,2,1.5625586933092503,-0.8091974727685578,-0.7227043524247379,1
0,0,1,0,2,4,2,2,2,1.557590127576038,-0.8172616949453038,0.9296606192984231,3
0,3,1,2,1,1,1,4,1,1.5617069509421828,-0.7999159184992564,0.9364653775371565,3
2,1,1,4,2,0,2,2,2,1.5463426202045234,-0.7949182388843018,-0.7887385777145517,1
1,1,0,1,2,1,4,4,3,1.5277824539109264,0.8380014747094167,-0.14431850022695542,2
1,0,1,1,3,1,2,2,4,1.5480241901050946,-0.8072602676053995,-0.2027994622893597,4
0,3,1,3,3,0,3,0,2,1.5686269860100341,-0.7918937641488875,0.8887149088561246,3
0,0,0,0,3,1,2,0,2,1.5409277527560954,0.8445119162744894,0.9042479944730883,0
0,4,1,4,3,1,2,1,2,1.5558604888515242,-0.780213332468658,0.9408275978006686,3
1,4,1,3,0,3,4,4,4,1.5593599145238894,-0.7979994239209229,-0.19536790333615456,4
1,1,0,0,1,2,1,0,1,1.5401643662934381,0.832166264677852,-0.163161469279747,2
1,3,1,1,2,0,2,1,0,1.5530953593847168,-0.7913977962520067,-0.179329552699927,4
2,0,0,1,0,0,4,4,3,1.5327842612783376,0.8503503334173149,-0.7360937425266669,5
0,0,0,0,4,3,3,1,4,1.5474614757547154,0.8127375673252033,0.9676006750044522,0
2,0,0,1,0,3,1,3,0,1.5364063881210055,0.8516576993417386,-0.7423811633127353,5
1,2,1,4,1,4,0,1,4,1.5542125078014304,-0.7781038946102048,-0.20258759500922868,4
0,3,1,3,2,4,0,0,1,1.5659102242268466,-0.8047634863840301,0.9169274971368155,3
2,2,1,2,2,1,2,2,0,1.5552662085176832,-0.7940189440259116,-0.7771601643314529,1
0,1,0,4,3,1,1,0,3,1.5333494313199094,0.8406153855679699,0.9355256689365593,0
1,2,0,2,1,4,1,1,2,1.5362601492678962,0.8422241979299813,-0.21013485158311626,2
1,1,1,4,0,1,0,3,2,1.548785468929382,-0.7819711439810468,-0.19113133803186733,4
0,3,1,1,3,0,0,4,0,1.5595397376655686,-0.7866738717332473,0.922972639840093,3
2,1,0,1,1,4,4,1,0,1.534708013634499,0.8478072432695055,-0.7731001329643933,5
2,1,1,3,0,4,0,4,4,1.5495084785123527,-0.7943394212539795,-0.809868617677296,1
0,2,1,3,3,2,0,1,3,1.5630269502023544,-0.787365122977054,0.9203139236688358,3
2,1,1,2,2,0,0,1,0,1.561891661770644,-0.7959794187685981,-0.8072667062594151,1
0,2,0,3,4,1,2,1,2,1.530814296884257,0.8460923748208635,0.9166958653031391,0
2,0,1,3,2,3,0,1,1,1.5671450998272325,-0.7937881068806653,-0.7959053501196333,1
0,0,1,2,2,4,0,3,3,1.5693996544037283,-0.8002446039251705,0.9250710461847662,3
1,0,0,3,1,1,0,4,4,1.5349255920187916,0.8557282928845417,-0.21524149429392922,2
2,2,1,2,1,4,1,4,4,1.556581644691587,-0.7775715551742219,-0.8105340448693646,1
2,3,1,0,3,1,3,1,3,1.5669129256282393,-0.7953676937452251,-0.7498797728624055,1
0,3,1,1,4,4,0,4,2,1.558095070189049,-0.7985907929107825,0.9551625037766562,3
2,0,1,1,4,0,4,2,0,1.5586173829179022,-0.7987982228111365,-0.7807802912442774,1
1,4,0,1,4,1,4,4,4,1.5308563817590173,0.8414999075332509,-0.13891620962031764,2
1,3,1,0,3,0,2,1,2,1.558405820007247,-0.7953018738483186,-0.22196604441137732,4
2,3,0,0,2,2,4,0,0,1.5448179756923017,0.8519990719065551,-0.7385766474700539,5
1,4,1,4,4,3,0,2,1,1.565298700587757,-0.8179606590713973,-0.13133342528105024,4
1,0,0,3,1,0,0,2,0,1.5403566694529065,0.8365491791839003,-0.2279676072688053,2
1,0,1,0,2,1,3,2,0,1.5628815848272373,-0.8089616482672597,-0.15684941601071722,4
0,1,1,0,4,2,2,4,0,1.558641780840682,-0.7966586451692335,0.9795606203969431,3
1,4,0,2,1,0,2,2,0,1.5417025751237174,0.8264483965586091,-0.185436584170881,2
1,0,1,3,2,2,0,1,3,1.5630218175377693,-0.7896899892444089,-0.186889843162617,4
2,3,1,3,4,2,2,3,4,1.555819688821937,-0.7780705422851973,-0.7892202396610983,1
1,4,1,1,2,4,0,2,4,1.5538294705048539,-0.8182171178029001,-0.1745815701649308,4
2,3,0,0,1,1,1,0,2,1.5419029916365483,0.8540805856001005,-0.7707446748057081,5
1,3,1,3,0,2,1,0,3,1.559582084688467,-0.7976562281801443,-0.17286249912340856,4
0,1,0,1,1,2,4,1,0,1.5347148640869486,0.8392568197228802,0.9322736687488172,0
2,0,1,2,1,3,0,2,4,1.5691929096149422,-0.8136132676860964,-0.8110593267988481,1
2,4,0,2,2,1,2,4,0,1.5387116962475669,0.8593219395995961,-0.7309939546535678,5
0,4,1,1,0,4,2,4,3,1.555045915367584,-0.8003289852742562,0.99691908606767,3
2,4,1,1,2,4,4,0,4,1.5600629577663572,-0.7868072070810154,-0.7785263954914619,1
2,2,1,0,3,1,4,1,1,1.5596927776588219,-0.7837662704081492,-0.7937826933728848,1
1,2,0,0,3,1,1,1,2,1.5314065449644394,0.8464835354309268,-0.19646288726003852,2
1,0,1,1,0,1,2,0,4,1.5506604512877518,-0.7942398966405713,-0.17540536457986536,4
2,1,1,1,0,1,1,2,3,1.545533188037666,-0.8189540301267199,-0.7440421652934306,1
1,0,1,3,0,0,1,3,4,1.5512077924425018,-0.7878181456300914,-0.24447952092181915,4
2,4,1,0,1,3,4,1,0,1.5749569973391708,-0.7853167815172939,-0.7770258468023168,1
1,3,1,4,2,2,3,1,4,1.554536489133301,-0.7916410152587723,-0.1384396578447363,4
1,2,0,0,3,4,1,3,0,1.5358605978460393,0.8554003638473797,-0.20300460600846923,2
2,1,1,1,4,1,2,1,3,1.5526047523765145,-0.797230203461445,-0.735291553877228,1
2,3,0,0,2,1,0,2,0,1.537578380498719,0.8282975228886079,-0.7390613356333138,5
1,3,1,3,1,1,3,0,4,1.5650163076161108,-0.7884123654548145,-0.2089717307303097,4
2,4,1,2,3,4,4,4,1,1.5662904287435047,-0.788677207307274,-0.7949940543704034,1
1,4,1,0,4,3,2,2,1,1.5669869028678796,-0.8304976717922816,-0.13358624913363673,4
2,0,0,1,3,0,4,0,2,1.5400922365921552,0.8605890238548772,-0.8059681434504488,5
2,4,0,1,1,2,3,0,1,1.548720637664629,0.8538146085586535,-0.6957138542864455,5
0,2,1,2,4,2,3,4,0,1.5673899214917277,-0.7884263143512515,0.9894527386988554,3
2,1,0,0,2,2,2,4,1,1.5317531102027253,0.843714121314257,-0.7148332122143017,5
2,3,0,0,0,4,3,4,4,1.5345586718596569,0.8327581830583288,-0.7173820281613623,5
2,3,1,0,0,3,2,1,2,1.560381625304707,-0.8032755074819734,-0.7627271165691294,1
2,3,0,4,1,0,0,3,3,1.5410365590755006,0.8683241758183692,-0.7594001785123282,5
0,1,1,1,4,1,2,0,1,1.5564784702484027,-0.8088572008559429,0.9722957879280496,3
2,3,0,1,0,1,0,4,0,1.530184238935124,0.8529134805562483,-0.7192534834737537,5
2,1,1,3,4,3,2,2,1,1.5587995485697395,-0.822521699045159,-0.7760110254003476,1
1,2,1,1,3,3,3,1,3,1.5657049452600462,-0.797393938673362,-0.15155747054731353,4
1,2,0,3,2,0,4,4,4,1.5278995099781705,0.8543230080766218,-0.21909420455455952,2
2,0,0,4,2,1,4,4,4,1.5277248572321378,0.8677488113747763,-0.750129132192563,5
0,2,0,0,2,0,2,2,3,1.5336334765926993,0.8178924088937276,0.948842607101464,0
1,1,1,3,2,0,4,3,4,1.552279567250469,-0.7901129559240225,-0.2605782400494725,4
1,4,0,0,2,4,1,2,4,1.5316346464950636,0.8083918981942425,-0.16237597202067416,2
2,0,0,2,2,3,2,0,2,1.547852589829282,0.8443453561285057,-0.7688287173571217,5
1,3,0,0,2,1,0,0,1,1.5420931435031693,0.8290946770785487,-0.1520561878502849,2
0,2,1,1,2,4,2,2,3,1.551704192894706,-0.8137979629350593,0.9696114575669665,3
1,0,1,3,1,4,4,0,2,1.567083288708592,-0.777428475953666,-0.2610333562178702,4
1,2,1,0,1,3,3,1,0,1.5724890373225888,-0.7898677228050794,-0.16553238450690533,4
2,3,1,4,4,3,4,1,4,1.559674351850386,-0.7945851105832733,-0.760984360839672,1
0,3,0,3,1,0,0,0,0,1.5470102285204832,0.8481337812240273,0.8787657789616828,0
2,1,0,3,2,2,1,1,3,1.532145488590651,0.8417250182535595,-0.7513539697874815,5
0,1,0,2,0,2,3,0,2,1.5414294421203931,0.8196817055440705,0.9526450803485714,0
2,2,1,3,3,1,2,2,2,1.5510869398944578,-0.7827822183136841,-0.8303879028904094,1
2,2,0,4,0,3,1,4,4,1.525889203832563,0.8562249495789933,-0.7260388272373738,5
2,1,1,1,0,3,2,4,1,1.551567057703206,-0.8015657197942192,-0.7370226833244193,1
0,1,1,2,1,3,1,4,1,1.5656503186850865,-0.8128614397118661,0.9310064927345529,3
1,3,0,2,1,1,2,4,2,1.5357054464436661,0.8479786918962918,-0.1862244353661277,2
1,3,0,4,3,1,4,4,1,1.5303134910031129,0.8518541469653433,-0.164513936168359,2
2,2,1,1,1,2,1,1,1,1.554932836399331,-0.7758379211386297,-0.758978910585957,1
1,0,1,1,0,0,3,3,0,1.5592393754357365,-0.783721568395914,-0.17229497303266325,4
1,1,1,3,4,0,1,2,2,1.5513265968592969,-0.8170703479462271,-0.23066852173148028,4
2,0,1,3,4,4,4,4,2,1.5602504545796152,-0.7741025110845056,-0.8161717232324197,1
2,4,0,1,3,2,0,2,2,1.5365485375709538,0.8388108039950772,-0.7462877540202624,5
1,4,0,2,1,0,4,0,4,1.5468652649731585,0.8380149438436377,-0.2134932223388678,2
2,1,1,3,0,4,2,4,0,1.549852632147097,-0.7831757985108919,-0.7934949505516151,1
1,4,1,0,3,2,0,0,4,1.5683782438300362,-0.7923654569683491,-0.18893177121678198,4
2,4,1,4,1,0,1,0,1,1.5644334385259122,-0.7696983827435495,-0.7744914090478936,1
2,3,0,1,2,1,2,1,2,1.527574422225595,0.8497471885025142,-0.7400351812593633,5
2,2,0,3,4,2,3,0,2,1.5440732222656064,0.8625874381196905,-0.7405926643895911,5
1,1,1,3,3,3,3,0,2,1.569399445527907,-0.7980085205831866,-0.22561482592013377,4
2,4,1,2,3,1,3,1,3,1.571357013176156,-0.7936713652489765,-0.7535249864064424,1
0,0,1,2,0,0,0,4,1,1.562655865530878,-0.8074743962406885,0.933983915941609,3
0,0,1,4,1,2,4,4,4,1.5568862613386028,-0.7721765479708225,0.9373580314450869,3
0,3,1,0,4,0,3,3,2,1.5680413914084559,-0.7991919201641968,0.9468722961714939,3
0,1,0,4,3,4,1,1,4,1.5241566934864335,0.829774038379439,0.9051209252965385,0
0,0,1,3,4,2,2,2,2,1.5577458904180044,-0.8076728559887751,0.9303447855837592,3
1,0,1,2,4,0,2,3,4,1.5601768265023153,-0.7937541736757925,-0.2174572045009183,4
0,0,1,4,0,0,1,3,0,1.5540749759600625,-0.7772503387387486,0.9310625923264835,3
1,0,0,3,4,1,1,3,0,1.535886870104199,0.856308397998852,-0.19592005629798845,2
1,3,1,2,3,0,4,1,3,1.5656411393615626,-0.8058679933523614,-0.22180282837938445,4
0,3,1,2,4,3,3,1,0,1.575822350236618,-0.8200163574260673,0.9766672582689788,3
0,0,1,0,2,4,3,1,4,1.5632166919144388,-0.8114426059705742,0.9501822477290469,3
0,2,1,3,2,3,4,3,1,1.5643388039584734,-0.7897505759968129,0.9082729480243175,3
1,1,0,4,3,3,1,2,0,1.5313406226005015,0.8217579449417582,-0.1757456638433602,2
