What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
B.Com ,BPS,"News Coverage, Research, Teaching, Technology, Entrepreneurship, Understand Human Behaviour, Understand Human Body","Accounting Skills, Python, Critical Thinking, Analytic Thinking, Gathering Informing, Business Knowledge, SQL, Programming, Communication Skills, Negotiation Skills, Leadership, News Gathering, Excel, Interpersonal Skills, Presentation Skills, R, Linux, Writing, Tableau, Observation Skills, Reporting, Reading, Designing Skills",82.65,0,5,-1,49.00377496214765,-35.87882675397256,-10.174685281719345,4,-4.019327724644269e-12,-3.5822253800018057e-10,4.745101170507285e-10
B.Com,Computer Science Engineering,News Coverage;Research;Teaching;Technology;Understand human behaviour;Web Designing;Content Writing;Data analytics;Game industry;Web development;Market reserach;Service;Infrastructure,Accounting Skills;Hardware skills;Critical Thinking;Gathering Information;Business Knowledge;Analytical Skills;Communication skills;Product knowledge;Problem Solving skills;Risk management skills;Designing skills;Data Visualization skills( Power Bi/ Tableau );Linux;Python;SQL;Content creation;Cloud Computing;MATLAB;Good communication skills,82.65,0,0,-1,-0.005429050475574096,-0.42661939027896767,0.614940872589047,2,0.2663183258442802,0.35159685914620065,0.7843275035389601
Diploma,Computers,Infrastructure,Critical Thinking;Artistic/Creative Skills;Good communication skills,63.7,0,0,-1,-1.040011024873625,-0.13577023354197132,0.7428810626377524,4,0.0068997231177626,0.0040305542175936146,0.013340064641502114
B.Tech,Civil Engineering,Technology,Active Listening;Programming Language skills;Python;SQL;Java,80.75,0,0,-1,-0.12594915458625197,0.0160976294520998,-0.9857619516996143,7,1.1715821089333878,-0.03894703706266751,0.0031269007609702765
B.Tech,Information TechNAlogy,News Coverage;Social Justice;Teaching;Technology;Understand human behaviour;Web Designing;Content Writing;Data analytics;Digital marketing;Home interior design;Web development;Social media marketing;Gardening;Service;Social causes;Industires;Design;Navy Defence related,Active Listening;Programming Language skills;Critical Thinking;Artistic/Creative Skills;Business Knowledge;Leadership;Writing skills;Linux;SQL;Java;Client management;Good communication skills,83.6,0,0,-1,0.005640832452088222,-0.14545657896132982,-1.0905074581965617,1,0.9377690311641204,-0.21756554060305605,-0.1700484657283747
B.Sc,Information TechNAlogy,"Research, Technology, Trading","Python, Analytic Thinking, People Management, Leadership, Excel, Logical Skills, Problem Solving skills",84.075,1,0,-1,0.2189266094546667,-0.29855766945672585,-0.27366647108988645,0,0.045328823209053716,0.1650552162113358,0.540332500227523
B.Sc,Mathematics,Technology,"Excel, Writing, Reading",76,0,0,-1,-0.008770828816769907,-0.22021917984553532,-0.2639727230948207,0,0.23891854554370473,0.3919517542560336,0.7671044152740656
MCA,Physics,Web development,C++,75.81,0,0,-1,-0.13360462394538547,0.08276886424158801,-0.5350168420175025,4,0.012934999722281097,0.036064186311322674,0.05558462882779167
BCA,Java ,Web Designing,Designing skills;PHP,64.6,0,0,-1,-0.4830895599502838,-0.8461328758018364,1.0903432428575426,4,0.010028225994358795,0.015796026433707883,0.029010676287798545
B.Sc,Computer,Understand Human Behaviour,"Gathering Informing, Communication Skills, Negotiation Skills, Work under Pressure, Leadership, Team work, Writing, Reading",84.55,0,0,-1,-0.38053557829652157,-0.4039540232721302,0.11924135410786296,0,0.029545407337347843,0.177434000660953,0.5452893251606474
B.Tech,Home science,Trading,"Business Knowledge, Programming, Communication Skills, Negotiation Skills, Editing, Creativity Skills, Market Study, Logical Skills, Interpersonal Skills, Wealth Management, Problem Solving skills, Mass Communication",80.75,0,0,-1,-0.1669938200774856,0.1515734957437648,-0.8577920763816799,1,0.9257510712584391,-0.19760756249288033,-0.18109157990884756
B.Pharm,Communication & Political Science,Medicine,"Life sciences;
Pharmacovigilance;pharmacology;
GMP;
Pharmaceutics;
Drug Discovery;
Clinical Trials;
Pharmacokinetics;
Clinical Research;
High-Performance Liquid Chromatography (HPLC);
Good Clinical Practice (GCP);
Good Laboratory Practice (GLP);
CRO ManagementCRO Management",87.4,0,0,-1,-1.4197080359522052,-1.121607510894778,-1.809819746389558,4,0.004289385548599204,5.42555081990011e-05,0.0005278582309244151
B.Tech,Pharmacy,"Research,Understand human body,BioTechnology","Cancer Research; cancer Biology ;bacterial transformation; molecular cloning; cell culture;
Gel Electrophoresis;
Fluorescence Microscopy;
Polymerase Chain Reaction (PCR);
Real-Time Polymerase Chain Reaction (qPCR)",76.285,0,0,-1,0.053393804454625854,-0.2965903401056854,-0.4942698596439074,1,0.9390191207169144,-0.22125347138113416,-0.17684014640050252
B.Tech,BiotechNAlogy,Business analytics ,"Active Listening, Business Knowledge, Communication Skills, Leadership, Interpersonal Skills, Presentation Skills, Problem Solving skills, Reading, Designing Skills",65.36,0,0,-1,0.2991782579094805,-1.1856475232773445,-0.4449834220412952,1,0.9249485124118388,-0.21402736740941497,-0.1725969645539547
B.Tech,Electronics and Communication Engineering,Understand human behaviour;Game industry;Blockchain,Business Knowledge;Product knowledge;Problem Solving skills,72,0,0,-1,-0.16334700570186286,0.3120613050018639,-1.0662891860473467,1,0.9927194589316468,-0.15175673680989082,-0.2448086124189469
BA,Electrical and Electronics Engineering,Trading;Understand human body;Digital marketing,Critical Thinking;Negotiation skills;Editing,69,0,0,-1,0.37592795100602633,0.47676868491066554,0.04149463149855601,4,0.10385302274860977,0.020288649906844224,-0.0601511120350368
B.Tech,General,Technology;Trading;Web Designing;Govt. Job,Problem Solving skills;Java;MATLAB,62.32,0,0,-1,0.8126203518225039,0.26824156550089745,0.4178090661427728,1,0.921592489153502,-0.21169259111637112,-0.17022960048140676
B.Sc,Engineering ,Teaching;Govt. Job,Active Listening;Writing skills,76,0,0,-1,1.3122188712143676,-0.2802407435312925,2.028535083311361,0,0.027985155176526777,0.17410144881374054,0.5481205385153723
BBA,Automobile engineering ,Financial Analysis;Understand human behaviour;Industires;Blockchain,Accounting Skills;Business Knowledge,71.25,0,0,-1,-0.662158846138012,1.8302916206553923,-1.1882227066708388,4,0.0033284433060308946,0.008709193315342227,0.008538888016669513
B.Tech,Mechanical Engineering,Construction;Construction Manegement,construction management,74.1,0,0,-1,-0.17835770308553794,0.16165089160754362,-1.025491386401451,7,1.0560269015162564,0.042947966731487215,-0.44371323693510856
B.Tech,Mechanical Engineering,Construction;Construction Manegement,"Proeficiency in Software like STAAD PRO, ETABS",79.8,0,0,-1,-0.17569006415650676,0.12413337106989325,-1.0465134809579149,7,1.0757267354867524,0.03181483450709377,-0.4593125459740113
B.Tech,Computer Science Engineering,Industires,Business Knowledge;Analytical Skills;People management;Product knowledge;Problem Solving skills;Good communication skills,70,0,0,-1,-0.241996101783477,0.11410301532019765,-0.5846864063856005,5,1.1788135616413546,0.06246562461593061,0.47225990040371724
B.Tech,Mathematics,"Cyber Security,Technology,Data analytics,Machine Learning,Cloud computing","
Splunk;ServiceNow;Cybersecurity;
",84.455,0,0,-1,-0.011604420713819882,-0.23340048871526425,-0.8234102923501725,1,0.9391136307925356,-0.18024414882152673,-0.14886015144723636
BE,Accounting,Technology;Trading;Game industry;Information Technology,Hardware skills;Programming Language skills;Gathering Information;Product knowledge;SQL;Java;Automation,56,0,0,-1,-2.026215206727568,2.2225150474469446,-0.33925617941526925,3,0.04383697415290807,0.859388474808195,-0.3373984342456671
B.E ,Civil Engineering,"Research, Sales/Marketing, Social Justice, Take risk for Profits, Technology, Trading, Entrepreneurship, Understand Human Behaviour","Active Listening, AI, ML, Python, Critical Thinking, Analytic Thinking, Gathering Informing, Artistic skills, SQL, Negotiation Skills, Work under Pressure, Leadership, News Gathering, Editing, Product Knowledge, Creativity Skills, Team work, Excel, Interpersonal Skills, Presentation Skills, C++, R, Problem Solving skills, Mass Communication, Writing, Tableau, Observation Skills, Risk Managing, Reporting, Reading, Designing Skills, Subject Knowledge",66,0,0,-1,-0.14960904096812191,0.5935245426308011,-0.08183897740805081,4,0.057872057632346714,-0.01771712066576464,-0.038370704677333965
BE,Civil Engineering,Research;Social Justice;Technology;Trading;Understand human behaviour;Supply Chain Analysis;Data analytics;Govt. Job;Game industry;Digital marketing;Data scientist;Web development;Market reserach;Social media marketing;Gardening;Service;Social causes,Active Listening;Critical Thinking;Gathering Information;Artistic/Creative Skills;Business Knowledge;Analytical Skills;People management;Civil & Criminal Law;Communication skills;Negotiation skills;Mass Communication;Leadership;Editing;Product knowledge;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Interpersonal skills;Presentation Skills;R;Python;Artificial Intelligence;SQL;Content creation;Good communication skills,66,0,0,-1,-0.258841011539729,0.3675140579725872,-0.7890355216970096,3,0.10108057347579635,0.8361505010169743,-0.37458744064135135
BE,Mechanical engineering ,News Coverage;Research;Sales/Marketing;Social Justice;Technology;Trading;Understand human behaviour;Understand human body;Supply Chain Analysis;Content Writing;Data analytics;Govt. Job;Game industry;Digital marketing;Data scientist;Web development;Market reserach;Social media marketing;Service;Infrastructure;Social causes;All fields related to Data science.;Industires;Design;SAP Consultant in MM;Information Technology;Product Life cycle Management;Navy Defence related;Sports Industry;Blockchain;Salesforce Admin,Active Listening;Hardware skills;Programming Language skills;Critical Thinking;Gathering Information;Artistic/Creative Skills;Business Knowledge;Analytical Skills;Finance related skills;People management;Communication skills;Negotiation skills;Mass Communication;Leadership;Editing;Product knowledge;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Sales;Social Media Marketing;Interpersonal skills;Wealth Management;Presentation Skills;R;Python;Artificial Intelligence;SQL;Content creation;Medical knowledge;Hospitality;HR;MATLAB;Good communication skills;Teaching;SAP;Us & Canada Recruitment (IT),66,0,0,-1,-0.5679524328154737,0.5024258625418668,-0.784868890376888,3,0.05448927898131663,0.863113860519596,-0.34651645757680255
B.E ,Electronics & Telecommunications ,"Sales/Marketing, Technology","Interpersonal Skills, C++, Sales",67.45,0,0,-1,0.18843371226150812,0.7164861331741244,0.48521484362538814,4,0.005781875311524848,-0.001554846707264174,-0.002181938934930842
BE,Computer science ,Railway Engineering,"Critical Thinking, Analytic Thinking, Gathering Informing, Business Knowledge, People Management, Negotiation Skills, Work under Pressure, Leadership, Team work, Excel, Interpersonal Skills, Presentation Skills, Problem Solving skills, Mass Communication, Writing, Observation Skills, Risk Managing, Reporting, Designing Skills, Building Rapport, Subject Knowledge",76,0,0,-1,-0.29474837972310497,0.5354327289011278,-0.7966719399473762,3,0.05105759341487042,0.8580588429923957,-0.33357471216593443
BE,Mathematics,Financial Analysis;Research;Data analytics;Data scientist;Social media marketing;Machine Learning,Accounting Skills;Active Listening;Programming Language skills;Critical Thinking;Gathering Information;Business Knowledge;Analytical Skills;Finance related skills;Communication skills;Leadership;Risk management skills;Designing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Interpersonal skills;Presentation Skills;Linux;Python;Artificial Intelligence;SQL;Java;Cloud Computing;Good communication skills;Teaching;AWS;Teaching experience;Excel,63.365,0,0,-1,-0.23080647379237273,-0.037762546889488845,-0.37797401905097644,3,0.05918156750676781,0.8865238030676797,-0.3165404899764471
B.Tech,Mathematics,Technology;Web Designing,Designing skills;SQL;Java,70,0,0,-1,-0.1826532442971385,-0.2044327960089513,-0.7596903630081413,1,0.9371089454600094,-0.17619648467882135,-0.15342482452785144
B.Sc,Mathematics,Data analytics;Govt. Job,Writing skills,60,0,0,-1,-0.06693553401546898,-0.403538325922201,0.14624504980999695,0,0.043000442260262145,0.2042608143077881,0.5636260130789439
B.Com,Automobile Engineering,Govt. Job,Accounting Skills;Active Listening;Hardware skills,67,0,0,-1,-0.026026832501156248,-0.2546259718908353,0.35673828762532533,2,0.046613492409814015,0.1760989306630752,0.12545570235679407
B.Sc,Civil Engineering,Technology,Programming Language skills;Finance related skills;SQL,78,0,0,-1,-0.04547838302225846,-0.08042657474250735,-0.45057334056819387,0,0.2807424089231604,0.34182245759163815,0.7093927172056107
B.Tech,Computer Science Engineering,"Embedded Systems,Technology","Programming,Leadership skills,Presentation skills,Team work",74.1,0,0,-1,-0.0899761255708779,-0.22528451413496323,-0.8024790537284799,5,1.1757135035858448,0.06580255808526148,0.4784100122014765
B.Tech,Electrical and Electronics Engineering,Teaching;Technology;Digital marketing;Gardening,Active Listening;Hardware skills;Programming Language skills;Critical Thinking;Gathering Information;Artistic/Creative Skills;Communication skills;Leadership;Problem Solving skills;Writing skills;Interpersonal skills;Presentation Skills;MATLAB;Good communication skills,85.025,0,0,-1,-0.269269739382316,-0.07030061294694492,-0.8756566017470216,1,1.0198883359055821,-0.20254251741227497,-0.2464733717688441
B.Sc,Chemistry,"Research, Technology","Excel, C++",53.2,0,0,-1,0.1111286813525189,-0.30810128473574244,0.5162996588609398,0,0.03728955996921812,0.1800849058996994,0.5644942898627289
BE,Accounts,Data analytics;Data scientist,Active Listening;Programming Language skills;Gathering Information;Communication skills;Problem Solving skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );C++;Python;SQL;Programming Language C,58,0,0,-1,-0.4986086283238275,0.1045220529909978,0.255005327721364,3,0.04982177486115002,0.8661253242155106,-0.33628460396633414
BE,Computer,Teaching;Understand human body,Medical knowledge,71.25,0,0,-1,-0.9370112459479765,-0.06693441881442115,-0.4222712910459682,3,0.04401726951428996,0.862248842164243,-0.3274732281004136
B.Sc,Electronics and Communication Engineering,News Coverage,"Business Knowledge, Programming",81.32,0,0,-1,-0.12037880679876525,-0.0583758521847601,-0.034189977253766456,0,0.10233184423230979,0.2330106574883432,0.4681977730517965
BE,Electrical engineering ,Data analytics;Data scientist,Active Listening;Hardware skills,60,0,0,-1,-0.4919618707528077,0.35958245241559855,-0.089426309391756,3,0.04936827034002017,0.864202316784424,-0.3379387339968337
BE,Physics,Financial Analysis;Oil and Gas;Construction,Leadership;Editing;CAD/CAE(autocad/catia/ansys/proE/SeimensNX);mechanical maintenance,68.23,0,0,-1,-0.15234348000646944,0.5925149337754239,-0.26438669842641344,3,0.047426810127082,0.8721165832337471,-0.2952807095182744
BE,Data science,Research;Data analytics;Data scientist,Programming Language skills;Critical Thinking;Gathering Information;Analytical Skills;People management;Communication skills;Problem Solving skills;Risk management skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python;SQL;MATLAB;Good communication skills,57.19,0,0,-1,-1.761289969527363,2.5882671364075684,-1.1376511912039302,3,0.0454958255872089,0.8583741698796166,-0.33840875519012814
BE,Medical electronics,Technology;Supply Chain Analysis,Hardware skills;Programming Language skills;Critical Thinking;Gathering Information;Mass Communication;Leadership;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Python;SQL;MATLAB;Good communication skills,56.05,0,0,-1,-0.39489227261486926,0.5167918430794595,0.7646643029826088,3,0.04590815033772032,0.8597188863387577,-0.34040665217732907
B.Sc,Computer Science Engineering,Technology;Web Designing;Data analytics;Govt. Job;Information Technology,Gathering Information;Business Knowledge;Editing;Problem Solving skills;Writing skills;C++;SQL;Java,71.25,0,0,-1,0.03576826304678556,-0.4598819921495962,0.13330933047416454,6,0.2811513143487613,0.44811802444198123,1.1860256486063214
MCA,Electronics and Communication Engineering,Research;Technology,Programming Language skills;Critical Thinking;Business Knowledge;Analytical Skills;Communication skills;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;R;Linux;Python;Artificial Intelligence;SQL,65.66,0,0,-1,-0.27815802034036835,0.335900520266665,-1.0404049508830506,4,0.08181807683812374,0.07389029292950985,-0.0686893367969923
B.Tech,Computer Science Engineering,News Coverage;Research;Sales/Marketing;Social Justice;Technology;Trading;Market reserach;Industires;Design,Accounting Skills;Active Listening;Hardware skills;Programming Language skills;Product knowledge;Problem Solving skills;Java,59,0,0,-1,-0.04139675242657295,-0.2563903583005343,-0.7119889613081954,5,1.1735915223038849,0.06549726759367766,0.4756446827125053
MBA,Mechanical Engineering,Technology,Communication skills,60,0,0,-1,-0.31206282169645017,0.048352015986502725,0.304366822125786,0,0.3254895905895664,0.4598910822478168,-0.04426294287757027
B.Sc,Commerce,Singing,"AI, ML, Python, Java, SQL, Oracle, Programming, Problem Solving skills, Tableau, Designing Skills",80,0,0,-1,-0.11916685368258062,-0.2008262656437889,1.220349995601727,0,0.03594123672387095,0.18703699077876718,0.5557214757699762
B.Sc,Computer Science Engineering,Sales/Marketing,Active Listening;Hardware skills;Critical Thinking;Artistic/Creative Skills;Business Knowledge;Finance related skills;People management;Communication skills;Product knowledge;Problem Solving skills;Risk management skills;Sales,65.5,0,0,-1,-0.002081366501160352,-0.22151686920757924,0.503844070605715,6,0.2863871492781273,0.4655997657541696,1.2027337752118843
M.Tech,Physics ,Technology;Data analytics;Game industry;Data scientist;Information Technology;Excel,Programming Language skills;Communication skills;Writing skills;C++;Presentation Skills;R;Linux;Python;SQL;Good communication skills;Teaching;Programming Language C;Teaching experience,76.95,0,0,-1,-1.1740992038345281,-2.7693008302069515,1.5446357294219222,4,0.0032187059648114214,0.0031926707368842566,0.008827346648087576
B.Tech,computer science,Technology,"Python, Linux",66.5,0,0,-1,0.40814951290525725,-0.1489961158475008,-1.2693753762438453,7,1.1164176952720613,-0.01923789477403773,0.04547144358466762
B.Com,Electronics and Communication Engineering,Financial Analysis,"Accounting Skills, ML, Python",70,0,0,-1,-0.054102679949697134,-0.19453355129699398,0.47059741881273154,2,0.10166338643054197,0.1672288833955363,0.1076572698205301
BA,Accountancy,Govt. Job;Gardening;Teaching,Communication skills;Leadership;Problem Solving skills;Designing skills;Writing skills;Sales;C++;Java;Hospitality,68,0,0,-1,0.6014866825061473,0.1597609196401825,0.5258389349679243,4,0.017622332405687613,0.013712102904947449,0.026642030552882466
B.Tech,English,Further Studies,NO,76,0,0,-1,-0.14882279541153826,0.0988214385761072,-0.5753324329949551,1,1.0128673959170595,-0.19592370923416913,-0.20058553645225113
BA,Electrical and Electronics Engineering,Sales/Marketing;Understand human behaviour,Business Knowledge;People management;Leadership,56,0,0,-1,0.37403565719418574,0.3094629274704152,0.14255996493210557,4,0.10385302274863878,0.02028864991512968,-0.06015111203766914
B.Tech,Economics,"Financial Analysis, Teaching, Technology, Trading","Python, Java, SQL, Oracle, Programming, Team work, Excel, Logical Skills, Interpersonal Skills, Linux, Problem Solving skills",66.5,0,0,-1,-0.06099814305152163,0.27444631371843203,0.12154065823648011,1,0.9216821803149948,-0.21072725530504172,-0.1682202625062972
B.Tech,Computer Science Engineering,Technology;SAP Consultant in MM;Machine Learning;Oil and Gas,Designing skills;Linux;SQL;Java;Cloud Computing;mechanical maintenance,74,0,0,-1,-0.04615499346010715,-0.1557964146430886,-0.8152851571946625,5,1.173591522303792,0.06549726761728089,0.47564468267632637
B.M.S,Mechanical Engineering,"Financial Analysis, Sales/Marketing, Take risk for Profits, Entrepreneurship","Business Knowledge, Work under Pressure, Team work",77,0,0,-1,-0.09720618104034476,3.140699337082251,1.6257440643727086,4,0.12736560543768946,0.2594776828402722,-0.2678967812656178
BCA,Business Administration,Technology;Web Designing;Content Writing;Game industry;Data scientist;Web development;Design;Information Technology;Blockchain,Critical Thinking;Artistic/Creative Skills;Analytical Skills;Communication skills;Editing;Problem Solving skills;Risk management skills;Writing skills;C++,57,0,0,-1,-0.110763915673354,-0.5280032249521488,2.3276441723781867,4,0.004491032410453007,0.024794850344241847,0.021580497647577686
MA,Principles of Programming Through C Language,Teaching;Govt. Job,Teaching,50,0,0,-1,1.4887482744836427,-0.20925441676076012,2.7576816581319004,4,0.002477647673001943,0.00851136641153176,0.024485758359881954
B.Tech,Education,"Financial Analysis, Take risk for Profits, Technology, Understand Human Behaviour","Analytic Thinking, Business Knowledge, SQL, People Management, Communication Skills, Negotiation Skills, Product Knowledge, Team work, Excel, Problem Solving skills, Writing, Subject Knowledge",36.1,0,0,-1,0.4516531112666758,2.871670482357711,-0.8654574423613888,1,0.9215624854685204,-0.21185510749518183,-0.17051216369904662
BE,Computer Science Engineering,Data analytics,Active Listening;Gathering Information;Analytical Skills;Communication skills;Python;SQL,77.615,0,0,-1,-0.2158124808436675,0.13542866077361845,-0.4648982013056672,8,0.3174955406373279,1.166155674646395,0.28985420837072806
B.Tech,Digital Signal Processing,Technology;Information Technology,PLC/SCADA/DCS/VLSI,70.3,0,0,-1,0.4515812962786274,-2.2882389776410013,-2.9343368951622684,1,0.9215624854691429,-0.21185510733479254,-0.17051216414281073
BALLB,Instrumentation Engineering,Social Justice;Social causes,Civil & Criminal Law;Good communication skills,68.4,0,0,-1,1.0548605782318117,-4.0297641527747485,-3.050672251978225,4,0.002072090813698574,-0.00015097655670146294,0.00026125520048788677
M.Sc,Law,Sales/Marketing;Retailer;Market reserach,Active Listening;Artistic/Creative Skills;Communication skills;Machine Learning skills;Sales,74,0,0,-1,-0.027676779481691928,-1.004993767433649,-0.2818191190734942,4,0.0025004097125726895,0.00137559443307743,0.0016266199758879919
M.Sc,Fashion designing ,Research;Teaching;Technology;Govt. Job,Communication skills;Negotiation skills;Leadership;Problem Solving skills;Writing skills;HR;Teaching,89,0,0,-1,-1.4543407443503955,1.0840746455024444,2.875223532912249,4,0.001249434760258704,0.0036554273926549274,0.00665815511866066
B.Tech,Physics ,Industires,Hardware skills;Business Knowledge;Machine Learning skills,65,0,0,-1,-0.7737718357532303,-0.6375439189398351,-0.09114053904001651,1,0.9273049373451383,-0.21270320417667402,-0.16693586435667157
B.Tech,Mathematics,Technology;Information Technology;Sports Industry,Risk management skills;Python;Artificial Intelligence,88,0,0,-1,-0.04236530322273123,-0.29765759773591377,-0.8441141978792974,1,0.9353301319743986,-0.17951140987437236,-0.15062658329165649
B.Com,Computer Science  Engineering,"Sales/Marketing, Entrepreneurship","Business Knowledge, Risk Managing, Reporting",82.175,0,0,-1,-0.09957960684279983,-1.046912985519871,1.5848013489761277,2,0.012790075981517443,0.08027577800170428,0.13782670994189522
BCA,Accountancy,Web Designing;Data analytics;Digital marketing;Data scientist,Analytical Skills;Communication skills;Problem Solving skills;Writing skills;C++,70,0,0,-1,-0.38704601013883283,-0.38664001141883414,1.2098107511936285,4,0.01801821987365795,0.01952118805069311,0.027766986925106867
B.Tech,C programming ,Sales/Marketing,Hardware skills,65,0,0,-1,-0.0812383176867423,-0.41143603077939245,0.09322326284168075,1,0.9289935507550836,-0.19302251346768584,-0.1476538237005317
B.Tech,Mechanical ,Technology,Machine Learning skills,78,0,0,-1,-0.20840284683878502,0.2573330634220416,-0.7915728347643115,7,1.1186634773610988,-0.00733602859839017,0.03665466659758236
BA,Psychology,Further Studies,NO,71.25,0,0,-1,0.16089276262196645,0.14616612101227966,0.13325151073416552,4,0.09669677208195732,0.026510316291196892,-0.01704530530053427
BA,BA,Data scientist,Programming Language skills;Analytical Skills;Data Visualization skills( Power Bi/ Tableau );Python;SQL,62.25,0,0,-1,0.45624177197929205,0.5275502044783619,0.665159471488851,4,0.008662046341043195,0.03267242190777413,0.019992225192691677
B.Com,Commerce,Sales/Marketing,"Accounting Skills, Negotiation Skills, Work under Pressure, Logical Skills",66,0,0,-1,-0.13844217115887938,-0.3825070793223743,1.6367726050553755,2,0.026810444096387293,0.10972790360373158,0.1767088116304585
BE,Automobile ,Sales/Marketing,Accounting Skills;Gathering Information;People management;Communication skills;Product knowledge;Sales;Presentation Skills;CAD/CAE(autocad/catia/ansys/proE/SeimensNX);Excel,78.85,0,0,-1,-0.15503896319134888,0.18265910902982424,0.5456843314381034,3,0.051514444410008985,0.8748779061538755,-0.3114809248366274
B.Com,Sales & Marketing,Take risk for Profits,Team work,59.85,0,0,-1,-0.20486686123182218,-0.08947548556730675,0.8880187804494332,2,0.01899529282478948,0.08991843549798112,0.13624850956766163
BBA,Marketing analyticsÃŠ,Marketing ,Leadership,68.4,0,0,-1,-0.04492642105493694,0.672275471388239,0.7264411361601792,4,0.002168886382323625,0.00856768428939179,0.020061437114850016
B.Sc,Statistics ,Technology;Govt. Job;Data scientist,Active Listening;Hardware skills;Gathering Information;Hospitality;Client management;Good communication skills,77.425,0,0,-1,0.30826124828659285,-0.6923754951866751,-0.18736777869664634,0,0.028372241197518515,0.18556954796408592,0.5532713873614505
B.Com,Accountancy,Financial Analysis,"Accounting Skills, Analytic Thinking, Communication Skills, Product Knowledge, Logical Skills, Reading, Subject Knowledge",66.5,0,0,-1,0.024247871359691857,-0.5367728244352917,0.9181279730028952,2,0.042707498229821235,0.11014393692458438,0.19229342357283355
B.Tech,Renual resources and energy,Trading,People management;Negotiation skills;Leadership;Product knowledge;Problem Solving skills;Risk management skills;Presentation Skills,77,0,0,-1,-0.158314742788138,0.1859656355954674,-0.8869503133971783,1,0.9257510712585106,-0.19760756251697795,-0.18109157987039975
B.Tech,Electrical sciences,Sales/Marketing;Technology;Data analytics,Accounting Skills;Hardware skills;Gathering Information;Business Knowledge;Analytical Skills;Communication skills;Leadership;Problem Solving skills;Risk management skills;Hospitality;HR,68,0,0,-1,-0.8154980148983524,1.4042521942323332,4.963947939808533,1,0.9215624854691009,-0.21185510741593222,-0.17051216359328863
BA,General,Teaching;Social causes,Artistic/Creative Skills;Finance related skills;Mass Communication,66,0,0,-1,1.495777360025144,0.5416551826303296,1.3527171432060894,4,0.005557175996506757,0.011138576180348412,0.01609265925778037
B.Sc,Computer Science Engineering,Technology,SQL,68.4,0,0,-1,-0.0337647531154498,-0.1296762084555675,-0.22126979570616662,6,0.47675263583105393,0.6357752705154435,1.3897468417759242
B.Sc,Computer Science,Govt. Job,Artistic/Creative Skills;Leadership,80,0,0,-1,0.027057626357960846,-0.23381182697718364,0.2148377477038846,0,0.03337910075181949,0.20232538882275802,0.5649029199669813
B.E,Mechanical Engineering,"Take risk for Profits, Technology, Entrepreneurship","AI, ML, Python, Programming, Excel",94.81,0,0,-1,0.1694160017494569,0.38872140755606505,-0.6940849671720338,4,0.1324625677678007,0.2802560896011983,-0.2546826244540199
BE,Mathematics,Data analytics,Programming Language skills;Business Knowledge;Communication skills;Problem Solving skills;Risk management skills;Machine Learning skills;Python;Artificial Intelligence,94.05,0,0,-1,-0.19143714078865984,0.044361934541612136,-0.5078351974934981,3,0.07966145034998023,0.9223321583868543,-0.33278821813069903
BCA,data analysis,Data analytics;Machine Learning,Analytical Skills;Communication skills;Leadership;Product knowledge;Problem Solving skills;Risk management skills;Python,70,0,0,-1,-0.733804048055897,-3.4932039829019783,0.25798370614743343,4,0.004167986123685624,0.013661174350906974,0.019987564754634427
BE,MM,Research;Technology,Communication skills;Python;Cloud Computing,64.6,0,0,-1,-0.4020414694979619,0.9612108442406908,-0.5429496958720482,3,0.04967995018667134,0.8605412996904683,-0.34569787559038984
B.Tech,Mechanical Engineering,Technology,Critical Thinking;Analytical Skills;Communication skills;Problem Solving skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;R;Python;SQL,75,0,0,-1,-0.18290538676834228,0.21686688168600493,-0.7948727480967909,7,1.2412605754721626,0.23688579893677936,-0.2228670560984458
B.Sc,Computer Science ,Technology,"AI, ML, Python, Java, SQL, Communication Skills, Negotiation Skills, Leadership, Excel, Logical Skills, Interpersonal Skills, C++, Linux, Observation Skills",80.75,0,0,-1,0.026045173289715666,0.15720515020429973,-0.2978757325413991,0,0.22999194512724636,0.36922621122014604,0.7637189502284442
BE,Civil,All fields related to Data science.,Active Listening;Programming Language skills;Critical Thinking;Artistic/Creative Skills;Business Knowledge;Analytical Skills;People management;Leadership;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Presentation Skills;Python;SQL;Good communication skills,50,0,0,-1,-0.3405186801380035,0.5166915228651857,-0.6425085317575662,3,0.047833723485024716,0.8675941897043867,-0.33915649858475844
